,SGLD with 0.47~0.47,pSGLD with 0.494~0.494,pSGLD with 0.505~0.505,SGHMC with 0.494~0.494,SGHMC with 0.496~0.496,BBB with 0.481~0.49,BBB with 0.592~0.599
fpr,0.293,0.333,0.32,0.375,0.35,0.325,0.15
tpr,0.847,0.813,0.8,0.65,0.625,0.725,0.55
tnr,0.707,0.667,0.68,0.625,0.65,0.675,0.85
ppv,0.743,0.709,0.714,0.634,0.641,0.69,0.786
acc,0.777,0.74,0.74,0.638,0.638,0.7,0.7
f1,0.792,0.757,0.755,0.642,0.633,0.707,0.647
mcc,0.559,0.485,0.483,0.275,0.275,0.401,0.419
